tool_type,vendor
Technical Conversion,cbs
Technical Conversion,Mig Now
Technical Conversion,SNP
Data Migration,Data Migration International
Data Migration,Syniti
Data Management,Prospecta
Data Management,Syniti
Data Management,LeverX
Custom Code Management,MIGNOW
Custom Code Management,smartShift
Custom Code Management,Panaya
Testing,Tricentis
Automation Platform,Redwood
Automation Platform,Tern
Security,onapsis
Security,zscaler
